Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Otros robos,Con violencia,0,0,1,1,4,1,2,7,3,1,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Otros robos,Sin violencia,296,264,428,314,458,303,244,369,268,233,305,208
2018,5,Coahuila de Zaragoza,El patrimonio,Fraude,Fraude,Fraude,50,61,81,80,82,49,55,80,68,67,85,66
2018,5,Coahuila de Zaragoza,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,18,42,51,28,51,43,39,46,35,32,41,28
2018,5,Coahuila de Zaragoza,El patrimonio,Extorsión,Extorsión,Extorsión,2,2,3,0,0,5,1,3,3,6,3,4
2018,5,Coahuila de Zaragoza,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,528,607,889,624,842,635,602,756,574,552,718,502
2018,5,Coahuila de Zaragoza,El patrimonio,Despojo,Despojo,Despojo,16,35,51,37,37,29,30,32,33,23,25,27
2018,5,Coahuila de Zaragoza,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,62,112,89,61,87,95,91,87,78,99,111,85
2018,5,Coahuila de Zaragoza,La familia,Violencia familiar,Violencia familiar,Violencia familiar,519,712,959,818,1159,1111,693,1007,728,662,771,652
2018,5,Coahuila de Zaragoza,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,1,2,5,1,7,3,3,2,4,7,11,5
2018,5,Coahuila de Zaragoza,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,21,34,43,36,55,40,58,62,53,51,49,24
2018,5,Coahuila de Zaragoza,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,11,25,22,19,24,17,32,36,13,16,14,5
2018,5,Coahuila de Zaragoza,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,7,8,2,4,5,2,3,0,6,7,3,3
2018,5,Coahuila de Zaragoza,La sociedad,Trata de personas,Trata de personas,Trata de personas,0,0,1,0,0,1,0,0,1,3,0,0
2018,5,Coahuila de Zaragoza,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,503,384,534,468,641,485,461,768,557,551,650,488
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,191,237,354,312,378,379,311,391,338,309,375,269
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,35,48,61,52,69,69,56,94,74,68,66,60
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,0,0,0,0,0,0,1,0,0,0
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,0,0,0,3,0,0,1,0,4,2,0
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,16,14,9,7,18,12,23,8,14,17,17,13
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,2,1,0,0,1,1,0,0,0
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,10,28,32,35,31,51,47,64,48,29,44,32
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,0,0,0,2,1,0,0,0,0,0
2018,5,Coahuila de Zaragoza,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,523,543,809,614,848,569,588,809,525,585,286,197
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,43,41,45,35,28,42,32,37,40,56,41,37
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,10,4,4,7,12,0,2,7,3,3,5,7
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,1,4,3,4,6,10,6,3,8,10,6,4
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,2,2,0,0,3,0,1,2,0,0,0,0
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,6,9,10,9,8,11,14,14,7,8,6,7
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,3,3,4,3,6,5,4,3,3,1,8,3
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,9,4,6,3,6,2,4,3,3,2,6,8
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,65,56,74,60,81,62,75,61,55,84,56,68
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,34,23,30,16,31,21,27,29,29,27,29,22
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,51,38,40,34,36,36,44,37,53,45,45,40
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,0,0,0,0,0,0,0,0,0,2
2018,6,Colima,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,0,0,0,0,1,0,0,0,0,9
2018,6,Colima,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,1,2,1,0,1,0,0,0,1,0
2018,6,Colima,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,1,0,0,0,0,0,0,0,0,1,0
2018,6,Colima,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,1,0,1,0,0,0,0,0,1,1
2018,6,Colima,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,0,1,0,0
2018,6,Colima,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,0,0,0,0,0,3,0,1,1,0,0
2018,6,Colima,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,1,0,0,0,0
2018,6,Colima,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,0,2,0,0,2,0
2018,6,Colima,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,4,1,5,4,8,19,26,13,28,16,11,19
2018,6,Colima,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,12,9,19,13,9,16,27,24,17,27,17,14
2018,6,Colima,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,3,1,1,2,2,0,2,3,4,0,3,2
2018,6,Colima,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,10,8,4,2,9,3,6,10,11,18,7,6
2018,6,Colima,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,0,1,1,0,2,2,0,0,3,0,0,1
2018,6,Colima,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0,4,8,9,11,3,4,8,7,5,0,0
2018,6,Colima,El patrimonio,Robo,Robo a casa habitación,Con violencia,0,2,2,1,1,1,1,2,1,2,0,0
2018,6,Colima,El patrimonio,Robo,Robo a casa habitación,Sin violencia,181,170,193,192,174,186,220,225,214,209,188,205
2018,6,Colima,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,60,85,99,62,85,78,86,65,51,63,54,59
2018,6,Colima,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,27,28,29,26,37,36,34,28,32,44,63,41
2018,6,Colima,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de autopartes,Sin violencia,0,7,3,6,5,5,10,12,8,18,18,12
2018,6,Colima,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,0,0,2,2,1,2,2,1,0,3,1,3
2018,6,Colima,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,11,12,9,9,17,21,17,15,14,19,13,11
2018,6,Colima,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo a negocio,Con violencia,6,11,2,1,5,11,9,4,6,3,5,1
2018,6,Colima,El patrimonio,Robo,Robo a negocio,Sin violencia,50,39,45,60,59,65,89,89,72,62,54,52
2018,6,Colima,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de ganado,Sin violencia,4,3,5,2,7,4,4,5,6,6,7,9
2018,6,Colima,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,El patrimonio,Robo,Otros robos,Con violencia,85,92,66,80,92,89,75,66,78,70,58,70
2018,6,Colima,El patrimonio,Robo,Otros robos,Sin violencia,49,176,182,158,189,206,236,217,186,255,242,190
2018,6,Colima,El patrimonio,Fraude,Fraude,Fraude,93,117,117,121,116,116,120,135,123,105,97,85
2018,6,Colima,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,40,35,33,45,54,29,32,37,51,48,38,39
2018,6,Colima,El patrimonio,Extorsión,Extorsión,Extorsión,1,6,2,3,4,3,3,12,8,2,3,8
2018,6,Colima,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,199,168,209,212,214,227,214,166,176,217,198,202
2018,6,Colima,El patrimonio,Despojo,Despojo,Despojo,28,26,37,43,25,17,23,27,40,27,20,20
2018,6,Colima,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La familia,Violencia familiar,Violencia familiar,Violencia familiar,209,200,240,224,204,182,238,197,221,196,169,173
2018,6,Colima,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,70,59,64,60,73,70,67,97,90,104,71,55
2018,6,Colima,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,0,2,1,3,0,0,2,1,2,5,0,5
2018,6,Colima,La sociedad,Trata de personas,Trata de personas,Trata de personas,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,0,0,0,0,0,0,0,0,7,6
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,73,76,67,81,65,85,93,129,113,113,121,132
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,186,206,220,191,220,212,214,223,190,219,212,182
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,18,19,27,17,22,18,9,15,10,14,5,13
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,5,3,5,4,10,8,7,8,5,5,3,9
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,11,8,15,9,7,10,7,9,3,6,13,7
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,0,0,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,2,4,0,0,0,0,0,0,0,0,0,0
2018,6,Colima,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,278,112,152,119,122,84,124,113,94,108,88,98
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,18,20,20,23,22,24,27,23,23,20,21,22
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,7,5,12,11,13,8,12,12,14,10,13,7
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,16,21,19,16,17,11,18,10,16,14,7,10
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,1
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,36,34,44,30,28,24,26,29,30,28,44,41
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,17,32,22,36,30,32,29,26,24,28,31,15
2018,7,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,15,9,13,14,14,18,13,14,18,11,13,12
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,22,14,22,26,28,27,22,22,19,15,27,20
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,56,71,73,63,86,63,81,77,70,78,60,62
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,39,42,50,54,54,63,49,45,44,57,48,44
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,24,23,27,39,42,28,34,45,39,29,40,36
2018,7,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,1,0,2,0,0,0,0,1,2,1,0
2018,7,Chiapas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,1,2,1,0,1,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,2,2,1,1,2,0,1,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,1,1,0,4,1,1,0,3,2,0,2
2018,7,Chiapas,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,15,18,10,19,18,11,21,16,9,12,20,12
2018,7,Chiapas,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,1,1,5,2,4,3,0,1,0,2,0,4
2018,7,Chiapas,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0,0,0,0,0,0
2018,7,Chiapas,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,0,0,0,0,0
